,0
Rep. Stephanie N. Murphy (D),Stephanie Murphy
Rep. Ann L. Kirkpatrick (D),Ann Leila Kirkpatrick
Rep. Cheryl L. Bustos (D),Cheryl L. Bustos
Rep. Juan Carlos Vargas (D),Juan Carlos Vargas
"Rep. Frank Pallone, Jr. (D)",Frank Joseph Pallone Jr.
Rep. John Barry Larson (D),John B. Larson
Rep. Karen Ruth Bass (D),Karen R. Bass
Rep. Robert Cortez Scott (D),Robert Cortez Scott
Rep. Steven Alexzander Horsford (D),Steven Alexzander Horsford
Rep. Peter Anthony DeFazio (D),Peter Anthony DeFazio
Sen. Deborah Stabenow (D),Deborah Ann Stabenow
Rep. A. Donald McEachin (D),Aston Donald McEachin
Rep. Seth W. Moulton (D),Seth W. Moulton
Rep. Hakeem S. Jeffries (D),Hakeem S. Jeffries
Rep. Nydia Margarita Velazquez (D),Nydia Margarita Velazquez
Rep. Peter Ray Aguilar (D),Peter R. Aguilar
Rep. Michael C. Thompson (D),Charles Michael Thompson
Rep. John R. Carter (R),John Rice Carter
Rep. Kevin Patrick Brady (R),Kevin Patrick Brady
Sen. Benjamin L. Cardin (D),Benjamin Louis Cardin
Sen. Catherine Cortez Masto (D),Catherine Marie Cortez Masto
Rep. Bennie G. Thompson (D),Bennie G. Thompson
Rep. Carolyn B. Maloney (D),Carolyn Bosher Maloney
Rep. J. French Hill (R),James French Hill
Rep. Alexander N. Green (D),Alexander Green
Sen. Brian Emanuel Schatz (D),Brian Emanuel Schatz
Rep. Zoe Lofgren (D),Zoe Lofgren
Sen. L. Tammy Duckworth (D),Ladda Tammy Duckworth Bowlsbey
Sen. Patricia Lynn Murray (D),Patricia Lynn Johns Murray
"Rep. Filemon Bartolome Vela, Jr. (D)",Filemon B. Vela
Rep. Danny K. Davis (D),Danny K. Davis
Rep. Joe Neguse (D),Joseph D. Neguse
Sen. Timothy Michael Kaine (D),Timothy Michael Kaine
Sen. Ron L. Wyden (D),Ronald Lee Wyden
Sen. Jeanne Shaheen (D),Jeanne Shaheen
Sen. Jon Tester (D),R. Jon Tester
Rep. James E. Clyburn (D),James Enos Clyburn
Rep. Joshua S. Gottheimer (D),Joshua S. Gottheimer
"Sen. Angus Stanley King, Jr. (I)",Angus Stanley King Jr.
Rep. Steven Joseph Chabot (R),Steven Joseph Chabot
Senator Cory Gardner ,Cory Scott Gardner
Tom Kean Jr.,Thomas Earl Emmer Jr.
Representative Steven Horsford,Steven Alexzander Horsford
Representative Gil Cisneros,Gilbert Cisneros
Representative Debbie Dingell,Deborah Ann   Dingell
Representative Anna Eshoo,Anna Georges Eshoo
Representative Mike Thompson,Charles Michael Thompson
Representative Lori Trahan,Loureiro Trahan
Congressman Steven Horsford,Steven Alexzander Horsford
Thomas Suozzi,Thomas R. Suozzi
Rep. Eddie Johnson,Eddie Bernice Johnson
Sen. Christopher Coons,Christopher A. Coons
Rep. Bennie Thompson,Bennie G. Thompson
Sen. Mike Lee,Michael Shumway Lee
Rep. Rick Crawford,Eric Alan Crawford
Rep. Daniel Webster,Daniel A. Webster
Sen. Tim Kaine,Timothy Michael Kaine
Rep. Frederica Wilson,Frederica S. Wilson
Rep. Brian Babin,Brian Babin
Rep. Vincent Ross Spano,Vincent Ross Spano
Rep. Elizabeth  Pannill Fletcher,Elizabeth Pannill Fletcher
Rep. Andre Carson,Andre D. Carson
Rep. Jerrold Nadler,Jerrold Lewis Nadler
Rep. Greg Pence,Gregory J. Pence
Rep. Scott Tipton,Scott Randall Tipton
Rep. Pete Aguilar,Peter R. Aguilar
Sen. Joseph Manchin,Joseph Manchin III
Sen. Patrick Leahy,Patrick Joseph Leahy
"Raul Ruiz, MD",Raul Ruiz
Mike Braun,Mike Braun
"Andy Harris, MD",Andrew Peter Harris
"Michael Burgess, MD",Michael C. Burgess
"John Joyce, MD",John Joyce
The Honorable Anthony Brindisi,Anthony J. Brindisi
Sen. Carper,Thomas Richard Carper
Marci Kaptur,Marcia Carolyn Kaptur
Senator Tom Carper,Thomas Richard Carper
Congressman Sean Patrick Maloney,Sean Patrick Maloney
Texans for Senator John Cornyn,John Cornyn III
Kind for Congress,Ronald James Kind
Texans for Jodey Arrington,Jodey Cook Arrington
Wenstrup for Congress,Brad R. Wenstrup
Rep. Hayes,Jahana Hayes
Rep. McBath,Lucia Kay McBath
Rep. Axne,Cindy Axne
Rep. Underwood,Lauren A. Underwood
Rep. Davids,Sharice Davids
Rep. Stevens,Haley Stevens
Rep. Craig,Angela Dawn Craig
Rep. Fletcher,Elizabeth Pannill Fletcher
Rep. Schrier,Kim Schrier
U.S. Representative Jodey Arrington,Jodey Cook Arrington
"Amanda Makki, Candidate for U.S. House of Representatives",Stephanie Murphy
U.S. Representative Richard Hudson,Richard Lane Hudson Jr.
U.S. Senator Mike Crapo,Michael Dean Crapo
U.S. Senator Thom Tillis,Thomas Roland Tillis
The Honorable Steny Hoyer,Steny Hamilton Hoyer
The Honorable Mitch McConnell,Addison Mitchell McConnell
The Honorable Mike Braun,Mike Braun
The Honorable Gwen Moore,Gwendolynne Sophia Moore
The Honorable Nancy Pelosi,Nancy Patricia Pelosi
The Honorable George Holding,George Edward Bell Holding
The Honorable Greg Walden,Gregory Paul Walden
The Honorable Diana DeGette,Diana Louise DeGette
The Honorable Drew Ferguson,Anderson Drew Ferguson IV
The Honorable Frank Pallone,Frank Joseph Pallone Jr.
The Honorable Don Beyer,Donald Sternoff Beyer Jr.
The Honorable Jackie Walorski,Jacquelyn Swihart Walorski
The Honorable Chuck Grassley,Charles Ernest Grassley
The Honorable Lindsey Graham,Lindsey Olin Graham
The Honorable Chuck Schumer,Charles Ellis Schumer
The Honorable Ron Kind,Ronald James Kind
The Honorable John Cornyn,John Cornyn III
The Honorable Steve Daines,Steven Daines
The Honorable Larry Bucshon,Larry D. Bucshon
The Honorable Tina Smith,Tina Flint Smith
The Honorable Brian Higgins,Brian M. Higgins
The Honorable Patty Murray,Patricia Lynn Johns Murray
The Honorable Jodey Arrington,Jodey Cook Arrington
John Blair,John Thomas Graves Jr.
Barbara Lee,Barbara J. Lee
Alma Shealey Adams,Alma Shealey Adams
Karen Bass,Karen R. Bass
Rep. Joseph P. Kennedy III (MA-04),Joseph Patrick Kennedy III
Paul Tonko ,Paul David Tonko
Honorable John Cornyn,John Cornyn III
Sen. Ben Sassee,Benjamin Eric Sasse
Sen. Kelly Loeffler,George J. Kelly Jr.
Lucy McBath,Lucia Kay McBath
Kendra Horn,Kendra Horn
Michael Bennet,Michael Farrand Bennet
Cindy Axne,Cindy Axne
Peter Visclosky,Peter J. Visclosky
Jim Baird,James Richard Baird
Greg Steube,W. Gregory Steube
Raja Krishnamoorthi,S. Raja Krishnamoorthi
Rosa DeLauro,Rosa L. DeLauro
Edward Markey,Edward John Markey
Pramila Jayapal,Pramila Jayapal
Deb Haaland,Debra A. Haaland
Kilili Sablan,Gregorio Kilili Camacho Sablan
Ronald Kund,Ronald James Kind
Veronica Escobara,Veronica Escobar
Susie Lee,Suzanne Kelley Lee
Lucia McBath,Lucia Kay McBath
Dina Titus,Alice Costandina Titus
Senator Charles E Schumer,Charles Ellis Schumer
Congressman Peter DeFazio,Peter Anthony DeFazio
Congressman Anthony Brindisi,Anthony J. Brindisi
David McKinley for Congress,David Bennett McKinley
Jan Schakowsky,Janice D. Schakowsky
Jared Golden,Jared F. Golden
Jerrold Nadler,Jerrold Lewis Nadler
Senator Johnny Isakson,John Hardy Isakson
Rep. Chris Stewart,Christopher Douglas Stewart
Sen Ron H Johnson,Ronald Harold Johnson
Rep Kevin Mccarthy,Kevin J. Cramer
Sen John R Thune,John Randolph Thune
Sen Ronald Lee Wyden,Ronald Lee Wyden
Rep Steve Scalise,Stephen J. Scalise
Rep Anna G Eshoo,Anna Georges Eshoo
Sen Mitch Mcconnell,Addison Mitchell McConnell
Congressman Sanford Bishop,Sanford Dixon Bishop Jr.
Congressman Drew Ferguson,Anderson Drew Ferguson IV
Congressman Doug Collins,Douglas Allen Collins
Congressman Tom Graves,John Thomas Graves Jr.
Cheryl Bustos,Cheryl L. Bustos
James Costa,James Manuel Costa
James Panetta,James Varni Panetta
Theodore Yoho,Theodore Scott Yoho
Representative Don Beyer,Donald Sternoff Beyer Jr.
Representative Karen Bass,Karen R. Bass
Representative Lauren Underwood,Lauren A. Underwood
Representative Joyce Beatty,Joyce B. Beatty
Representative Jamie Raskin,Jamin B. Raskin
Representative Chris Pappas,Christopher C. Pappas
John Blair For Congress,John Thomas Graves Jr.
Susan Wild ,Susan Ellis Wild
Rep. Rosa DeLauro,Rosa L. DeLauro
Congressman Tim Walberg,Timothy L. Walberg
The Honorable Karen Bass,Karen R. Bass
The Honorable Elissa Slotkin,Elissa B. Slotkin
The Honorable Jack Reed,John Francis Reed
The Honorable Debbie Wasserman Schultz,Debbie Wasserman Schultz
The Honorable David Price,David Eugene Price
Matt Lieberman,Matthew Alton Cartwright
Ernst Victory,Joni Kay   Ernst
"Rep. Morris Jackson Brooks, Jr.",Morris J. Brooks Jr.
Atty. Gen. Xavier Becerra,Alexander Xavier Mooney
Rep. James Daniel Jordan,James D. Jordan
"Young, Donald",Donald Edwin Young
"Butterfield, G.K.",George Kenneth Butterfield Jr.
"Hyde-Smith, Cindy",Cindy Hyde-Smith
"Velazquez, Nydia",Nydia Margarita Velazquez
"Olson, Pete",Peter Graham Olson
"Taylor, Nicholas",Nicholas Van Taylor
"Shimkus, John",John Mondy Shimkus
"Heck, Dennis",Dennis Heck
"DeGette, Diana",Diana Louise DeGette
"Griffith, Morgan",Howard Morgan Griffith
"Desaulnier, Mark",Mark James DeSaulnier
"Hassan, Margaret",Margaret Wood Hassan
"Kind, Ronald",Ronald James Kind
"Wyden, Ron",Ronald Lee Wyden
"Young, David",Todd Christopher Young
"Ryan, Timothy J (Tim)",Timothy J. Ryan
"Thompson, Glenn",Glenn William Thompson
"Speier, Jackie",Karen Lorraine Jacqueline Speier
"Beutler Jaime, Herrera",Jaime Lynn Herrera Beutler
"Luetkemeyer, Blaine",W. Blaine Luetkemeyer
"Scott, Timothy",Timothy Eugene Scott
"Carter, Earl",Earl Leroy Carter
"Fleischmann, Charles",Charles J. Fleischmann
"Cramer, Kevin",Kevin J. Cramer
"Cole, Tom",Thomas Jeffrey Cole
"Leutkemeyer, Blaine",W. Blaine Luetkemeyer
"Murkowski, Lisa",Lisa Ann Murkowski
Griffith Morgan,Howard Morgan Griffith
"Chabot, Steve",Steven Joseph Chabot
"Kelly, Trent",John Trent Kelly
"Watkins, Steven",Steven C. Watkins Jr.
"Ruppersberger, C.A. Dutch",Charles Albert Ruppersberger III
"Hill, Greg",Katherine Lauren Hill
"Smith, Chris",Christopher Henry Smith
"Guest, Michael",Michael Patrick Guest
"Amodei, Mark",Mark Eugene Amodei
"Eshoo, Anna",Anna Georges Eshoo
"Latta, Robert",Robert Edward Latta
"Thompson, C. Michael",Charles Michael Thompson
"Burgess, Michael C.",Michael C. Burgess
"Tipton, Scott",Scott Randall Tipton
"Palazzo, Steven",Steven McCarty Palazzo
"Fitzgerald, Scott",Timothy Eugene Scott
JACKY ROSEN,Jacklyn S. Rosen
DEBBIE STABENOW,Deborah Ann Stabenow
TOM SUOZZI,Thomas R. Suozzi
CHUCK SCHUMER,Charles Ellis Schumer
MJ HEGAR,Michael J. Cloud
TIM KAINE,Timothy Michael Kaine
KYRSTEN SINEMA,Kyrsten Sinema
DAN LIPINSKI,Daniel William Lipinski
CAL CUNNINGHAM,Joseph K. Cunningham
MARK WARNER,Mark Robert Warner
SHELDON WHITEHOUSE,Sheldon Whitehouse II
GARY PETERS,Gary C. Peters
SCOTT PETERS,Scott H. Peters
JOSH GOTTHEIMER,Joshua S. Gottheimer
JEANNE SHAHEEN,Jeanne Shaheen
BOB CASEY,Robert Patrick Casey Jr.
CHRIS COONS,Christopher A. Coons
CHRIS PAPPAS,Christopher C. Pappas
The honorable David Rouzer,David Cheston Rouzer
The Honorable Thom Tillis,Thomas Roland Tillis
Representative Collin Peterson,Collin Clark Peterson
Representative Roger Marshall,Roger W. Marshall
Representative Steny Hoyer,Steny Hamilton Hoyer
Representative Marcia Fudge,Marcia L. Fudge
Representative Jim Costa,James Manuel Costa
Representative Joe Courtney,Joseph D. Courtney
Representative Bob Gibbs,Robert Brian Gibbs
Representative Peter Welch,Peter F. Welch
Representative Kurt Schrader,Walter Kurt Schrader
Representative Elise Stefanik,Elise M. Stefanik
Representative Dan Newhouse,Daniel Milton Newhouse
Rep. Andrew P. Harris,Andrew Peter Harris
Rep. James Hayes Cooper,James Hayes Shofner Cooper
Rep. Elizabeth Pannill Fletcher,Elizabeth Pannill Fletcher
Rep. Seth W. Moulton,Seth W. Moulton
Rep. Stacey Elizabeth Plaskett,Stacey E. Plaskett
Sen. Michael F. Bennet,Michael Farrand Bennet
Sen. Cory Anthony Booker,Cory Anthony Booker
Sen. Daniel Scott Sullivan,Daniel Scott Sullivan
Rep. Kevin R. Hern,Kevin R. Hern
Rep. Jody B. Hice,Jody Brownlow Hice
Rep. Douglas L. LaMalfa,Doug LaMalfa
"Rep. Richard Lane Hudson, Jr.",Richard Lane Hudson Jr.
Rep. Neal Patrick Dunn,Neal Patrick Dunn
Rep. Thomas M. McClintock,Thomas Miller McClintock
Rep. Michael Dennis Rogers,Michael Dennis Rogers
Rep. Gwendolynne Sophia Moore,Gwendolynne Sophia Moore
David Edmund Young,Todd Christopher Young
Rep. Christopher Douglas Stewart,Christopher Douglas Stewart
Rep. Gary James Palmer,Gary James Palmer
Rep. Jerrold Lewis Nadler,Jerrold Lewis Nadler
Rep. Bonnie Watson Coleman,Bonnie Watson Coleman
Rep. Richard W. Allen,Richard W. Allen
Rep. Vicky Jo Hartzler,Vicky Jo Hartzler
Rep. James M. Costa,James Manuel Costa
Philip Roe,David Phillip Roe
Tom  Suozzi,Thomas R. Suozzi
H. Morgan Griffith,Howard Morgan Griffith
Representative Josh Gottheimer,Joshua S. Gottheimer
Representative William Lacy Clay,William Lacy Clay Jr.
Representative Blaine Luetkemeyer,W. Blaine Luetkemeyer
Representative Steve Stivers,Steven E. Stivers
Representative Bill Foster,George William Foster
Representative Bill Huizenga,William P. Huizenga
Senator Charles Schumer,Charles Ellis Schumer
Representative Emanuel Cleaver,Emanuel Cleaver II
Representative Anthony Gonzalez,Anthony E. Gonzalez
Representative Brad Sherman,Brad James Sherman
Former Congressman Dave Yount,David P. Joyce
Sponsorship of Rosa Parks and Women's Suffrage Exhibitions.,Rosa L. DeLauro
Congressman Chris Smith,Christopher Henry Smith
"John Kennedy for Us, Inc.",John Neely Kennedy
Captain Higgins for Congress,Clay Higgins
Cassidy for Senate,William Cassidy
Rep. John Larson,John B. Larson
Senator Ben Cardin,Benjamin Louis Cardin
Steven Santarsiero,Steven Brett Guthrie
Richard Nolan,James Richard Baird
Robert (Beto) O'Rourke,Robert Patrick Casey Jr.
Mazie Hirono,Mazie Keiko Hirono
Mario Diaz-Balart,Mario Diaz-Balart
Donald Payne,Donald Milford Payne Jr.
Chris Pappas,Christopher C. Pappas
Grace Napolitano,Grace Flores Napolitano
Tom Malinowski,Tomasz P. Malinowski
Eddie Johnson,Eddie Bernice Johnson
Jesus Garcia,Jesus G. Garcia
Mark DeSaulnier,Mark James DeSaulnier
Janice Schakowsky,Janice D. Schakowsky
Katherine Hill,Katherine Lauren Hill
Rebecca Sherrill,Rebecca Michelle Sherrill
Mike  Levin,Mike Levin
Bobby Scott,Robert Cortez Scott
Katherine Porter,Katherine Porter
Christopher Smith,Christopher Henry Smith
Lucille Roybal-Allard,Lucille Roybal-Allard
Catherine Cortez-Masto,Catherine Marie Cortez Masto
Mark Pocan,Mark Pocan
Frederica Wilson,Frederica S. Wilson
Sheila Jackson-Lee,Sheila Jackson Lee
Kaiali'i Kahele,William R. Timmons IV
Al Green,Alexander Green
Bennie Thompson,Bennie G. Thompson
Richard Durbin,Richard Joseph Durbin
James Langevin,James R. Langevin
Congressman Pete Visclosky,Peter J. Visclosky
Congressman Joe Kennedy,Joseph Patrick Kennedy III
Senator Shaheen ,Jeanne Shaheen
Charles J Fleischmann,Charles J. Fleischmann
Bradley Scott Schneider,Bradley Scott Schneider
Timothy E Scott,Timothy Eugene Scott
Representative David Rouzer,David Cheston Rouzer
Representative Austin Scott,James Austin Scott
Representative David Scott,David Albert Scott
Senator Tim Scott,Timothy Eugene Scott
Senator Pat Roberts,Charles Patrick Roberts
Representative Ted Budd,Theodore Paul Budd
Representative Andy Barr,Garland Hale Barr IV
Representative Greg Meeks,Gregory Weldon Meeks
Representative Jim Himes,James A. Himes
Representative Barry Loudermilk,Barry Dean Loudermilk
Representative Patrick McHenry,Patrick Timothy McHenry
Representative Maxine Waters,Maxine Waters
Senator Charles Schumer(Replacement for voided check reported on Mid-Year LD-203),Charles Ellis Schumer
REP. MIKE QUIGLEY,Mike Quigley
REP. BRENDAN BOYLE,Brendan F. Boyle
REP. JOE KENNEDY III,Joseph Patrick Kennedy III
REP. TONY CARDENAS,Antonio Cardenas
REP. DAN KILDEE,Daniel Timothy Kildee
REP. MIKE DOYLE,Michael Francis Doyle Jr.
REP. DEBBIE WASSERMAN SCHULTZ,Debbie Wasserman Schultz
SEN. JACKY ROSEN,Jacklyn S. Rosen
REP. HARLEY ROUDA,Harley E. Rouda Jr.
SEN. DEBBIE STABENOW,Deborah Ann Stabenow
Friends of John Thune,John Randolph Thune
Grassroots Event with Mayor Pete Buttigieg - Contribution Confirmation ID: 54187744,Peter Allen Stauber
Rep. Joe Wilson,Addison Graves Wilson
Rep. Marcy Carolyn Kaptur,Marcia Carolyn Kaptur
Sen. Michael Enzi,Michael Bradley Enzi
Rep. William H. Long  II,Billy Long
Rep. Charles A. Ruppersberger,Charles Albert Ruppersberger III
Rep. Elaine Luria,Elaine G. Luria
Rep. Jeffrey D. Duncan,Jeffrey Darren Duncan
Rep. Roger W. Marshall,Roger W. Marshall
Sen. Joseph Manchin  III,Joseph Manchin III
Rep. Randy Keith Weber  Sr.,Randy Weber
Sen. Sue Rezin,Jacklyn S. Rosen
Congressman Devin Nunes,Devin Gerald Nunes
Congressman Smucker,Lloyd K. Smucker
Senator Lankford,James Paul Lankford
Carl DeMaio,Diana Louise DeGette
Congressman John Joyce,John Joyce
Congressman Meuser,Daniel P. Meuser
Congressman Mike Roger,Mike Quigley
Congresswoman Walorski,Jacquelyn Swihart Walorski
John James,Mark James DeSaulnier
Roger Williams ,John Roger Williams
Lance Gooden ,Lance Gooden
French Hill ,James French Hill
Margaret Good,Margaret Wood Hassan
Alan Cohn,Eric Alan Crawford
Donald McEachin,Aston Donald McEachin
Peter Welch,Peter F. Welch
Rep Kay Granger ,Kay N. Mullendore Granger
"Young, Don",Donald Edwin Young
"Harris, Andy",Andrew Peter Harris
"Balderson, William",William Troy Balderson
"Sasse, Benjamin",Benjamin Eric Sasse
"Bergman, John",John W. Bergman
"Van Duyne, Elizabeth",Jeff Van Drew
"Mullin, Markwayne",Markwayne Mullin
"Bucshon, Larry",Larry D. Bucshon
"Butterfield, G. K.",George Kenneth Butterfield Jr.
"Crist, Charles",Charles Joseph Crist
"Turner, Michael R. (Mike)",Michael R. Turner
"Cooper, Jim",James Hayes Shofner Cooper
"Manchin, Joe",Joseph Manchin III
"Cummings, Elijah",Elijah Eugene Cummings
"Hoeven, John",John Henry Hoeven III
"Webster, Daniel",Daniel A. Webster
"Davidson, Warren",Warren Davidson
"Dingell, Debbie",Deborah Ann   Dingell
"Baird, James",James Richard Baird
"Johnson, Dusty",Dustin Johnson
"Lee, Mike",Michael Shumway Lee
"Dunn, Neal",Neal Patrick Dunn
"Murphy, Gregory",Gregory Francis Murphy
"Graham, Lindsey",Lindsey Olin Graham
"Feinstein, Dianne",Dianne Feinstein
George W Bush Foundation support for the Alliance to Reform Education Leadership (AREL) Program which is managed by the Bush Institute.,Thomas W. Reed II
"Sinema, Krysten",Kyrsten Sinema
"Leahy, Patrick",Patrick Joseph Leahy
"Steube, Greg",W. Gregory Steube
"Rogers, Hal",Harold Dallas Rogers
"DeSaulnier, Mark",Mark James DeSaulnier
"Fortenberry, Jeffrey",Jeffrey Lane Fortenberry
"Lewis, John",John Robert Lewis
"Chu, Judy",Judy Chu
Sponsor of the John F. Kennedy Presidential Library Foundation 32nd Annual May dinner to help eliminate barriers to student participation in Bostons under-resourced communities by providing free access to award-winning programming.,Joseph Patrick Kennedy III
"Lofgren, Zoe",Zoe Lofgren
"Green, Mark",Mark E. Green
"Blackburn, Marsha",Marsha Blackburn
"Rogers, Michael",Michael Dennis Rogers
"Sherrill, Mikie",Rebecca Michelle Sherrill
"Moore, Gwen",Gwendolynne Sophia Moore
"Griffith, H Morgan",Howard Morgan Griffith
"Peterson, Collin",Collin Clark Peterson
"Paul, Rand",Randal Howard Paul
"Williams, Roger",John Roger Williams
"Johnson, Ronald",Ronald Harold Johnson
"Spano, Vincent",Vincent Ross Spano
"Sasse, Ben",Benjamin Eric Sasse
"Sherman, Brad",Brad James Sherman
"Sires, Albio",Albio Sires
"Yoho, Ted",Theodore Scott Yoho
"Massie, Thomas",Thomas H. Massie
"Portrait of Rep. Bennie Thompson, Chairman of the House Homeland Security Committee",Bennie G. Thompson
"Van Hollen, Chris",Christopher J. Van Hollen Jr.
"Weber, Randy",Randy Weber
"Womack, Stephen",Stephen A. Womack
Andy Harris,Andrew Peter Harris
Jim Jordan,James D. Jordan
Sheila Jackson Lee,Sheila Jackson Lee
Tom Suozzi,Thomas R. Suozzi
Lori Trahan,Loureiro Trahan
Rep. David Price,David Eugene Price
Rep. Brenda Lawrence,Brenda Lulenar Lawrence
Rep. Val Demings,Valdez B. Demings
Senator James Lankford,James Paul Lankford
Rep. Raja Krishnamoorthi,S. Raja Krishnamoorthi
"Congressional Sportsmen's Caucus (sponsor of annual Bucks, Bass & Boots Gala)",Karen R. Bass
Rep. Veronica Escobar (sponsor of New American Hero Awards reception),Veronica Escobar
U.S. Representative Cheri Bustos,Cheryl L. Bustos
U.S. Senator Edward Markey,Edward John Markey
U.S. Representative Joe Neguse,Joseph D. Neguse
House Speaker Nancy Pelosi and Democratic candidates for U.S. House and Senate,Nancy Patricia Pelosi
U.S. Representative Rosa DeLauro and Democratic candidates for U.S. House and Senate,Rosa L. DeLauro
Rep. Lloyd Doggett ,Lloyd Alton Doggett II
Rep. Debbie Dingell honored at charity event,Deborah Ann   Dingell
Rep. Charlie Crist,Charles Joseph Crist
Sen. Sheldon Whitehouse honored at charity event,Sheldon Whitehouse II
Rep. John Curtis,John R. Curtis
Andre Carson for Congress,Andre D. Carson
Christina Hale for Congress,Garland Hale Barr IV
Senator Sheldon Whitehouse,Sheldon Whitehouse II
Congresswoman Zoe Lofgren,Zoe Lofgren
Congressman Derek Kilmer,Derek Kilmer
Rep. Mario Diaz Balart,Mario Diaz-Balart
Rep. Mike Rogers,Michael Dennis Rogers
Rep. Daniel (Dan) Lipinski,Daniel William Lipinski
Steve Watkins,Steven C. Watkins Jr.
Representative David Young,Todd Christopher Young
Rep. Devin Nunes ,Devin Gerald Nunes
Sen. Thom Tillis ,Thomas Roland Tillis
Hon. Jeff Sessions,Jeffrey Lane Fortenberry
tom kean ,Timothy Michael Kaine
Matt Rosendale,Matthew Alton Cartwright
Senator Maria Cantwell,Maria E. Cantwell
